url,length_url,length_hostname,nb_slash,length_words_raw,longest_words_raw,longest_word_path,avg_word_path,domain_registration_length,web_traffic,google_index,status,prediction_proba,prediction_label
http://servicenoticealert.tbrada.pw/ServicesUpgrade/myaccount/index.html,0.0725530463827277,0.0282150735932829,0.0050384059988005,0.0060460871985606,0.0181382615956819,0.0151152179964016,0.0083133698980208,0.1209217439712128,0.0,0.0010076811997601,1,0.9863815621531632,1
http://www.theironinnparlour.co.uk/includes/PayPal/app/index,0.0181698000780322,0.0081764100351145,0.0018169800078032,0.0018169800078032,0.0051481100221091,0.0024226400104042,0.0016655650071529,0.0130216900559231,0.0,0.0003028300013005,1,0.9558105242096839,1
http://www.newsnow.co.uk/h/Science/Archaeology,0.0050435225135167,0.0018639104941257,0.0005482089688605,0.0005482089688605,0.0012060597314931,0.0012060597314931,0.0006943980271867,0.1105189281222797,0.345042725000808,0.0,0,0.003848487475080177,0
http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,0.0001206044466971,2.28170574832532e-05,6.5191592809294855e-06,1.7927688022556086e-05,1.4668108382091344e-05,1.4668108382091344e-05,6.700247038551996e-06,0.0007513331071271,0.999890722820942,1.6297898202323714e-06,0,0.14032341240363821,0
https://www.starobserver.org/,3.893724608169965e-06,2.6853273159792857e-06,4.027990973968929e-07,2.685327315979286e-07,1.6111963895875716e-06,0.0,0.0,2.4570744941210463e-05,0.9999997805067902,0.0,0,0.035218418382852154,0
http://www.midyatmimaritas.com/wp-includes/images/media/document/3253/,0.0821490052827949,0.0269918160214897,0.0093884577466051,0.0093884577466051,0.0176033582748846,0.0093884577466051,0.006454564700791,0.373191195427554,0.0,0.0011735572183256,1,0.99434404684167,1
https://redirectlyoseven.web.app/kl/wone.html?email=jtsoi@enevate.com,0.1150001183028795,0.0400000411488276,0.0066666735248046,0.0150000154308103,0.0266666940992184,0.011666678668408,0.0071428644913382,0.2600002674673798,0.0,0.0016666683812011,1,0.9154156721423752,1
http://psychology.wikia.com/wiki/Cladistics,0.0027195264294591,0.0012648960137019,0.0002529792027403,0.0002529792027403,0.0006324480068509,0.0006324480068509,0.0004427136047956,0.0089175168965984,0.922868131596915,0.0,0,0.014450654239386634,0
https://4ofd7s4rv-c1sok9q5a.vercel.app/,0.147544201180499,0.1134955393696146,0.0113495539369614,0.0113495539369614,0.0340486618108843,0.0,0.0,0.6696236822807263,0.0,0.0037831846456538,1,0.9883323573063443,1
https://www.centre-presse.fr/,4.64591523643708e-05,3.204079473404883e-05,4.806119210107325e-06,4.806119210107325e-06,9.61223842021465e-06,0.0,0.0,0.000225887602875,0.9999291220601958,0.0,0,0.13045427745489552,0
http://www.dd-wrt.com/wiki/index.php/WOL,0.0007996725175528,0.0002798853811434,9.995906469410032e-05,0.0001399426905717,9.995906469410032e-05,9.995906469410032e-05,7.496929852057524e-05,0.0039583789618863,0.9936530784981736,1.9991812938820063e-05,0,0.08531914092107622,0
http://jeticdesigns.asia/wp-includes/js/tinymce/plugins/hr/content/update/webmail.php,0.0186800456521088,0.0037360091304217,0.0021976524296598,0.0024174176726258,0.0026371829155918,0.0017581219437278,0.0011208027391265,0.1333975024803535,0.0,0.0002197652429659,1,0.9605130808095768,1
http://webmail.securescs.com/,0.2542039121002886,0.1840786949691745,0.0262969564241677,0.0175313042827785,0.0788908692725033,0.0,0.0,0.0,0.0,0.0087656521413892,1,0.913519262976299,1
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,6.476077154600323e-05,3.110556743548186e-05,1.5297820050236985e-06,6.119128020094793e-06,1.6317674720252783e-05,1.6317674720252783e-05,4.419370236905105e-06,8.005859159624022e-05,0.9999996293725962,5.099273350078995e-07,1,0.9822717512457382,1
http://www.sonnettech.com/product/computercards/,0.0002315881282467,8.684554809254062e-05,2.412376335903906e-05,1.929901068723125e-05,6.272178473350157e-05,6.272178473350157e-05,4.824752671807812e-05,0.0005307227938988,0.9990518862459,0.0,0,0.03987703130160986,0
http://www.mxcircuit.fr,1.6966512794592288e-05,1.180279150928159e-05,1.4753489386601988e-06,1.4753489386601988e-06,6.639070223970894e-06,0.0,0.0,0.000129830706602,0.9999929859728214,0.0,0,0.020604500393232788,0
https://www.urdupoint.com/,0.0032106035272981,0.0020992407678488,0.0003704542531497,0.0002469695020998,0.0011113627594493,0.0,0.0,0.3953981728618774,0.104715068890341,0.0,0,0.09927513143642175,0
https://www.netcologne.de/,0.0002236863880667,0.0001462564845051,2.580996785385628e-05,1.7206645235904187e-05,8.603322617952092e-05,0.0,0.0,0.0,0.9999986011750436,0.0,0,0.03517982778479227,0
http://yovcxm.com/chase/Chase/c744ccf70e111035c0759c086744aeb8,0.2021054975382988,0.032597660893274,0.016298830446637,0.0130390643573095,0.1043125148584767,0.1043125148584767,0.0456367252505836,0.7660450309919389,0.0,0.0032597660893273,1,0.99339307477515,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/2580d5c4a79eb56?cmd=_update&dispatch=2580d5c4a79eb56ac&locale=_,2.0758931512423217e-05,7.891825203069984e-06,6.862456698321724e-07,2.0587370094965173e-06,2.916544096786733e-06,2.916544096786733e-06,1.397000113611431e-06,2.401859844412604e-06,0.9999997635007036,1.715614174580431e-07,1,0.99434404684167,1
http://mail.royagainstms.nl/~u43730p39181/pki-validation,0.1050527791560966,0.0375188496986059,0.0075037699397211,0.0093797124246514,0.0243872523040938,0.0243872523040938,0.0162581682033545,0.0,0.0,0.0018759424849302,1,0.9702580744787677,1
http://azreptile.com/ticket/inc/index.php,0.0053939277504019,0.0017102697745176,0.0006577960671221,0.0006577960671221,0.0011840329208199,0.0007893552805466,0.0005591266570538,0.1116937721973476,0.0,0.0001315592134244,1,0.8984970575129172,1
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,4.6529731841418793e-05,1.387728844393192e-05,3.265244339748687e-06,6.530488679497374e-06,7.346799764434546e-06,5.714177594560202e-06,3.537348034455641e-06,0.0004350938082715,0.9999949563364794,8.163110849371718e-07,0,0.5964848545963515,1
http://encyclopedia.kids.net.au/page/im/Impact_event,0.0001567913204807,7.236522483727615e-05,1.5076088507765864e-05,1.809130620931904e-05,3.618261241863807e-05,1.809130620931904e-05,1.2814675231600986e-05,0.0,0.9999999659378114,0.0,0,0.05949434001095107,0
http://aspopontoglio.it/blog/profile/,0.0057991833263434,0.0025077549519323,0.0007836734224788,0.0004702040534873,0.002037550898445,0.0010971427914703,0.0008620407647267,0.0307199981611708,0.0,0.0001567346844957,1,0.9708805495237399,1
http://hepsibahisgirisimiz4.blogspot.com,0.0054757869473574,0.0045175242315698,0.0002737893473678,0.0002737893473678,0.0027378934736787,0.0,0.0,0.051198607957792,0.0,0.0001368946736839,1,0.9939342512457383,1
http://www.snuiret.com/amazon/mazon/amazon,0.1072230367631024,0.038293941701108,0.0127646472337026,0.0127646472337026,0.0178705061271837,0.0153175766804432,0.0144666001990473,0.9216075302733332,0.0,0.0025529294467405,1,0.9737244660954252,1
http://www.how-to-pray-the-rosary-everyday.com/,2.204865758984093e-05,1.8295694595825457e-05,1.4073611227558044e-06,3.283842619763544e-06,3.752962994015478e-06,0.0,0.0,0.0001111815286977,0.9999981001722656,0.0,0,0.05949434001095107,0
https://www.papermasters.com/freud-latency-stage.html,4.4072182311858685e-05,1.663101219315422e-05,2.494651828973133e-06,4.989303657946266e-06,9.978607315892532e-06,5.820854267603977e-06,4.365640700702983e-06,0.0029860982392808,0.9999728701377838,0.0,0,0.03663714471829968,0
https://www.careersinmusic.com/celebrity-bodyguard/,0.0003335526110533,0.0001438854400622,2.6160989102222808e-05,2.6160989102222808e-05,9.156346185777982e-05,5.886222548000132e-05,5.886222548000132e-05,0.015500386043067,0.998558413784569,0.0,0,0.025488272334537643,0
http://echoesanddust.com/2014/05/lord-mantis-death-mask/,7.753255663824083e-05,2.353666897946597e-05,8.307059639811519e-06,9.691569579780104e-06,1.799862921959162e-05,8.307059639811519e-06,5.76879141699728e-06,0.0008625496926004,0.999980302771531,0.0,0,0.07806357803485757,0
http://controllers360.000webhostapp.com/,0.0080528312531364,0.0064422650025091,0.0006039623439852,0.0004026415626568,0.0028184909385977,0.0,0.0,0.1296505831754969,0.9399667280223526,0.0002013207813284,1,0.9939342512457383,1
https://www.nationalcatday.com/,3.683133937119759e-06,2.613836987633377e-06,3.5643231649546055e-07,2.3762154433030706e-07,1.6633508103121491e-06,0.0,0.0,2.411858674952616e-05,0.9999998537564228,0.0,0,0.029543802303617826,0
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,0.0142412860239935,0.0058745304848973,0.0005340482258997,0.0023142089788989,0.0017801607529991,0.0017801607529991,0.0007883569049759,0.0411217133942814,0.0,0.0001780160752999,1,0.9519436554746449,1
http://pudhari.news,0.0002296390273149,0.0001450351751462,2.417252919104692e-05,1.208626459552346e-05,8.460385216866422e-05,0.0,0.0,0.0,0.9998724974584648,0.0,0,0.04244450219232382,0
http://www.bionity.com/en/encyclopedia/Digene.html,3.8358827977788295e-05,1.150764839333649e-05,3.83588279777883e-06,4.603059357334596e-06,9.206118714669191e-06,9.206118714669191e-06,4.603059357334596e-06,0.0002286186147476,0.9999839583185588,7.671765595557659e-07,0,0.05561457021953471,0
https://zoomic.io/wp-includes/neworder/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1.3566912524479636e-05,8.420842256573568e-07,4.678245698096426e-07,1.964863193200499e-06,1.2163438815050709e-06,1.2163438815050709e-06,5.005722896963176e-07,5.426765009791855e-06,0.999999999800139,9.356491396192853e-08,1,0.7832737557003233,1
http://www.chqryurim.co.kr/asapro/photo/display/configfile/c/comcast.php,0.0265925322031068,0.0070174737758198,0.0029547258003452,0.0033240665253883,0.0036934072504315,0.0036934072504315,0.0020577554679392,0.0838403445847952,0.0,0.0003693407250431,1,0.99434404684167,1
http://www.apkhere.com/app/com.smartprojects.ramoptimization,0.0009625750864792,0.0002406437716198,6.417167243195045e-05,9.625750864792566e-05,0.0002406437716198,0.0002406437716198,0.0001363648039178,0.0083262744980455,0.9992171114379004,0.0,0,0.08772870951606393,0
https://www.programmasviluppo.com/wp-content/uploads/2019/10/safe-mode.htm,0.1261253092270194,0.0426099017658849,0.0119307724944477,0.0170439607063539,0.0289747332008017,0.0119307724944477,0.007030633791371,0.3016781045024653,0.0,0.0017043960706353,1,0.9752470403833563,1
"https://en.wikibooks.org/wiki/Geometry/Points,_Lines,_Line_Segments_and_Rays",0.0109080437366719,0.0022964302603519,0.0007176344563599,0.0014352689127199,0.0012917420214479,0.0011482151301759,0.0007893979019959,0.0519567346404639,0.4489521158988153,0.0,0,0.003848487475080177,0
https://www.lowestoftauctionrooms.com/,0.0060120650054166,0.0045881548725548,0.0004746367109539,0.0003164244739692,0.0033224569766776,0.0,0.0,0.0411351816160086,0.0,0.0,0,0.0327560258371808,0
https://trusting-lamport-4cdd7f.netlify.app/?realm=gQhOWhn2qyxmqTlMSJrz2COm1QFn0lKgc159jtbJ1J5rCrdvaF5dhTAjJfHJBrZNt5WMy8wzRC0u3e0eU5rcY2vIidrTErG8wCU5LqFD2G76U8kPeM1cOxU7Km0pNGxkjsq5T5IWLQ2GYnvc9xpY4k5PG5fuMNP6ffb9lT57J8NIvjVFQkDVEILlO0QANFH3VSchMiowrbeXv9Cmugh9Z2vN3loQ15TXY6eKoCgQOvNkFpGaFXjE0Os3aQTbWN8UTnFiZW9OsW87mOh2MBGMq9PA0JLWxURrixKhtT6VPf3c&color=bhakti.shah@beacontrust.com,0.3696404992055679,0.0336036817459607,0.0028803155782252,0.010561157120159,0.2880315578225205,0.2880315578225205,0.0458107334781337,0.2793906110878449,0.0,0.0009601051927417,1,0.9859342512457383,1
http://valallos.labellemontagne.com/wp-content/daily_activity/2015-06-10_activite.html,0.0140202055954384,0.0045647181008404,0.0008151282322929,0.0017932821110444,0.0024453846968787,0.0013042051716686,0.0007607863501944,0.1416692867725114,0.0,0.0001630256464585,1,0.9133118723277318,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/9d5d507c6bb00cc?cmd=_update&dispatch=9d5d507c6bb00ccae&locale=_us,2.070910283745599e-05,7.371036603162301e-06,7.020034860154572e-07,2.106010458046372e-06,2.983514815565693e-06,2.983514815565693e-06,1.2943189273409994e-06,4.387521787596608e-06,0.9999997538081028,1.755008715038643e-07,1,0.99434404684167,1
http://www.joinngrubwa.itsaol.com/login.php,3.51733532280288e-05,2.126760892857556e-05,2.453954876374102e-06,4.089924793956837e-06,8.99783454670504e-06,4.089924793956837e-06,3.2719398351654697e-06,0.000207768179533,0.9999833401826116,8.179849587913674e-07,1,0.8095075816384618,1
https://vikatmillers.com/.well-known/acme-challenge/4194951919/,0.0352752421269121,0.0089587916512792,0.0033595468692297,0.0033595468692297,0.0067190937384594,0.0055992447820495,0.0035835166605117,0.024076752562813,0.0,0.0005599244782049,1,0.9881318792154719,1
http://www.indeed.com/cmp/Automation-Personnel-Services,0.0067422702820688,0.0017162142536175,0.000490346929605,0.0007355203944075,0.0012258673240125,0.0012258673240125,0.0009194004930093,0.0304015096355103,0.0161814486769651,0.0,0,0.009404043030635731,0
http://cns-international2.com/ssss.htm,0.0105302966828565,0.0060964875532327,0.0008313392118044,0.0011084522824059,0.0038795829884208,0.0011084522824059,0.0009698957471052,0.0124700881770669,0.0,0.0002771130706014,1,0.9602182814629714,1
https://congresolenguas.uicui.edu.mx/plugins/authentication/cookie/office2020/office,7.510742986527926e-05,2.5035809955093087e-05,6.258952488773272e-06,6.258952488773272e-06,1.3412041047371295e-05,1.2517904977546544e-05,7.689570200492876e-06,0.0002798645898551,0.999996415675585,8.941360698247531e-07,1,0.8262681998995868,1
http://124.156.218.50/ap/signin?key=a@b.c,0.6644312963465352,0.2268789792402803,0.0648225654972229,0.2268789792402803,0.0972338482458344,0.0972338482458344,0.0405141034357643,0.0,0.0,0.0162056413743057,1,0.9939342512457383,1
https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,0.0002192472454962,0.0001113101400211,1.349213818438254e-05,2.023820727657381e-05,4.047641455314762e-05,2.698427636876508e-05,2.3611241822669445e-05,0.0031470412315072,0.9999529563627816,3.373034546095635e-06,1,0.43643508952552545,0
http://officialismsschwartze.net/,0.0631098593119321,0.0478104994787364,0.0057372599374483,0.0019124199791494,0.0401608195621386,0.0,0.0,0.6406606930150683,0.0,0.0019124199791494,1,0.9936148801750033,1
http://www.2345daohang.com/,2.9119224939303004e-05,2.049130643876878e-05,3.235469437700334e-06,2.156979625133556e-06,1.1863387938234557e-05,0.0,0.0,0.0004863989054676,0.9999908530692924,0.0,0,0.006197517342095655,0
https://zipansion.com/3lqqn,2.8210734221182173e-05,1.358294610649512e-05,3.134526024575797e-06,2.089684016383865e-06,9.403578073727392e-06,5.224210040959662e-06,5.224210040959662e-06,0.0001326949350403,0.999999478884351,1.0448420081919324e-06,1,0.5964848545963515,1
https://mauy.org/PH/docusign/DocuSign/u.php?l=DHl-dTracking_=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHto=,1.3332653948089807e-05,8.268312525947167e-07,6.201234394460376e-07,1.5503085986150938e-06,1.5503085986150938e-06,1.5503085986150938e-06,6.93947658398179e-07,2.2014382100334334e-05,0.9999999995826768,1.0335390657433961e-07,1,0.7881028631861555,1
http://paypalsupportg.webcindario.com/PAYPAL.html,0.0025344254260635,0.0015516890363654,0.0001551689036365,0.0002068918715153,0.0007241215503038,0.000310337807273,0.0002586148393942,0.0492402654206631,0.9291513949756216,5.172296787884779e-05,1,0.9476199990485703,1
https://sites.google.com/site/unblockccxx/,0.0047389928026034,0.0018053305914679,0.0005641658098337,0.0004513326478669,0.0012411647816342,0.0012411647816342,0.0008462487147506,0.3355658236891093,0.0001128331619667,0.0001128331619667,1,0.9673740161736724,1
http://dictionary.sensagent.com/OSI%20model/en-en/,0.0014884223256498,0.0007144427163119,0.0001488422325649,0.0001786106790779,0.0002976844651299,0.0002083791255909,0.0001041895627954,0.1033858147396412,0.9714337150586556,2.976844651299776e-05,0,0.015377151521729835,0
http://www.wikihow.com/Use-a-Computer-Mouse,0.0070915438096339,0.0024737943521979,0.0004947588704395,0.0009895177408791,0.0013193569878388,0.0013193569878388,0.0007009083997894,0.233856026094442,0.0303452107202943,0.0,0,0.003848487475080177,0
https://esadar.com/crypt/fmtp/index.php?email=david@tecnoconverting.com,1.5987034552111533e-05,2.2516950073396523e-06,1.1258475036698262e-06,2.026525506605687e-06,3.3775425110094783e-06,3.3775425110094783e-06,1.2665784416285545e-06,0.0003060053514974,0.9999998193706116,2.251695007339653e-07,1,0.7209003831417624,1
https://www.learnnext.com/user/signUpNew.htm,0.0002003010555862,7.738904420378129e-05,1.8209186871477952e-05,2.276148358934744e-05,4.097067046082539e-05,4.097067046082539e-05,2.427891582711984e-05,0.0014840487300254,0.9999984677176724,4.552296717869488e-06,0,0.10498023345173398,0
https://webdesignmarket.com.au/,1.3631298845197927e-05,9.67382498691466e-06,1.31915795276109e-06,4.3971931758703e-07,6.595789763805449e-06,0.0,0.0,0.0,0.9999999982314368,0.0,0,0.03268012588223711,0
https://www.cozyarray.com/,2.23064657923188e-05,1.4584996864208444e-05,2.5738229760367843e-06,1.715881984024523e-06,7.721468928110353e-06,0.0,0.0,0.0025034718146917,0.9999928558827076,0.0,0,0.03163369138151301,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0a8f8c89259c0d?cmd=_update&dispatch=e0a8f8c89259c0d9b&locale=_US,2.1788300016570075e-05,8.578070872665384e-06,6.862456698132307e-07,2.230298426893e-06,2.9165440967062305e-06,2.9165440967062305e-06,1.265265453718144e-06,2.401859844346308e-06,0.9999997634731016,1.715614174533077e-07,1,0.99434404684167,1
https://www.techwalla.com/articles/how-to-insert-a-line-segment-symbol-in-microsoft-word,0.0263621747118095,0.0050926928420541,0.0011982806687186,0.0038944121733355,0.0026961315046168,0.0026961315046168,0.0014161498811312,0.0799852346369676,0.8115355828896831,0.0,0,0.05949434001095107,0
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029/,0.0265765087432565,0.0063421214046407,0.0021140404682135,0.0018120346870402,0.0096641849975478,0.0096641849975478,0.0032616624366723,0.2452286943127758,0.0,0.0003020057811733,1,0.9891704357305589,1
http://www.dictionarist.com/image+scanner,0.0001952914340739,9.5264114182435e-05,1.4289617127365249e-05,1.4289617127365249e-05,6.192167421858274e-05,6.192167421858274e-05,6.192167421858274e-05,0.0013908560670635,0.9997349566704368,4.76320570912175e-06,0,0.10643937112965984,0
