url,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,safe_anchor,domain_registration_length,domain_age,web_traffic,google_index,page_rank,status,prediction_proba,prediction_label
http://secureupdate.appleld.com.duilawyeryork.com/ap/9d5d507c6bb00cc?cmd=_update&dispatch=9d5d507c6bb00ccae&locale=_us,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
http://www.joinngrubwa.itsaol.com/login.php,103.0,0.932038835,0.067961165,0.285714286,0.0,254.0,7050.0,1222496.0,1.0,2.0,1,0.9656800730234766,1
https://vikatmillers.com/.well-known/acme-challenge/4194951919/,0.0,0.0,0.0,0.0,0.0,43.0,1784.0,0.0,1.0,0.0,1,0.9927223028662601,1
http://www.indeed.com/cmp/Automation-Personnel-Services,115.0,0.739130435,0.260869565,0.033333333,50.0,248.0,8151.0,132.0,0.0,6.0,0,0.0028189768991978325,0
http://cns-international2.com/ssss.htm,0.0,0.0,0.0,0.0,0.0,45.0,3608.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://congresolenguas.uicui.edu.mx/plugins/authentication/cookie/office2020/office,24.0,0.291666667,0.708333333,0.0,0.0,313.0,2974.0,1118394.0,1.0,2.0,1,0.9701277057350979,1
http://124.156.218.50/ap/signin?key=a@b.c,21.0,0.428571429,0.571428571,0.0,33.33333333,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,1.0,0.0,1.0,1.0,0.0,933.0,2719.0,296455.0,1.0,1.0,1,0.890993624875119,1
http://officialismsschwartze.net/,0.0,0.0,0.0,0.0,0.0,335.0,396.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.2345daohang.com/,219.0,0.97716895,0.02283105,0.0,0.0,451.0,3932.0,927214.0,0.0,2.0,0,0.012409802826939452,0
https://zipansion.com/3lqqn,10.0,0.1,0.9,0.0,0.0,127.0,968.0,957082.0,1.0,6.0,1,0.9335243374058317,1
https://mauy.org/PH/docusign/DocuSign/u.php?l=DHl-dTracking_=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHto=,11.0,0.909090909,0.090909091,0.0,0.0,213.0,-2.0,9675493.0,1.0,0.0,1,0.9327645342515446,1
http://paypalsupportg.webcindario.com/PAYPAL.html,1.0,0.0,1.0,0.0,0.0,952.0,7083.0,17964.0,1.0,3.0,1,0.9953191440992581,1
https://sites.google.com/site/unblockccxx/,1.0,0.0,1.0,0.0,0.0,2974.0,8348.0,1.0,1.0,10.0,1,0.9953191440992581,1
http://dictionary.sensagent.com/OSI%20model/en-en/,890.0,0.924719101,0.075280899,0.597014925,58.82352941,3473.0,7119.0,32633.0,1.0,4.0,0,0.046551929813979195,0
http://www.wikihow.com/Use-a-Computer-Mouse,223.0,0.941704036,0.058295964,0.384615385,90.65420561,1418.0,5886.0,184.0,0.0,6.0,0,0.0028189768991978325,0
https://esadar.com/crypt/fmtp/index.php?email=david@tecnoconverting.com,2.0,1.0,0.0,0.0,0.0,1359.0,2294.0,4441098.0,1.0,1.0,1,0.9837829531272154,1
https://www.learnnext.com/user/signUpNew.htm,132.0,0.901515152,0.098484848,0.076923077,80.64516129,326.0,-1.0,219669.0,1.0,4.0,0,0.06135412398904168,0
https://webdesignmarket.com.au/,46.0,0.47826087,0.52173913,0.083333333,50.0,0.0,-1.0,2274178.0,0.0,3.0,0,0.017881247745701767,0
https://www.cozyarray.com/,220.0,0.936363636,0.063636364,0.0,16.66666667,2918.0,3291.0,1165573.0,0.0,2.0,0,0.029358121845980707,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0a8f8c89259c0d?cmd=_update&dispatch=e0a8f8c89259c0d9b&locale=_US,4.0,1.0,0.0,0.0,100.0,14.0,4004.0,5828815.0,1.0,0.0,1,0.9953191440992581,1
https://www.techwalla.com/articles/how-to-insert-a-line-segment-symbol-in-microsoft-word,68.0,0.852941176,0.147058824,0.0,30.0,267.0,1925.0,2709.0,0.0,5.0,0,0.008091915342867984,0
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029/,64.0,0.078125,0.921875,0.118644068,27.27272727,812.0,3206.0,0.0,1.0,0.0,1,0.9872070314973301,1
http://www.dictionarist.com/image+scanner,16.0,0.8125,0.1875,0.666666667,25.0,292.0,4822.0,209887.0,1.0,4.0,0,0.2375251156675305,0
http://vieuxshack.com/download/adobe/0bbab0b2b60e16b83f96d7640907934e/login.php?cmd=login_submit&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;id=fa8b97a8d014ec5764083d5f3483fbebfa8b97a8d014ec5764083d5f3483fbeb&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;ses,5.0,1.0,0.0,0.0,0.0,584.0,7816.0,0.0,1.0,2.0,1,0.9837829531272154,1
https://www.facebook.com/savers,127.0,0.354330709,0.645669291,0.0,100.0,2804.0,8520.0,8.0,0.0,10.0,0,0.006019376255789989,0
http://www.fibersystems.com/pdf/naval/M28876_Catalog_8.5x11-rev6.pdf,0.0,0.0,0.0,0.0,0.0,90.0,8674.0,847119.0,1.0,3.0,0,0.5237703915670018,1
https://thecdm.ca/news/faculty-news/2013/10/15/what-is-digital-media,170.0,0.852941176,0.147058824,0.44,14.28571429,578.0,3075.0,438190.0,1.0,4.0,0,0.1436677861219809,0
http://www.maprotec.de/plugins/login/LoginCPSession.html,110.0,1.0,0.0,0.0,100.0,0.0,-1.0,0.0,1.0,2.0,1,0.5237703915670018,1
https://mywebarticle.com/$%25/,0.0,0.0,0.0,0.0,0.0,249.0,116.0,692389.0,1.0,0.0,1,0.9829872062690039,1
https://www.phorsa.com/,191.0,0.151832461,0.8481675390000001,0.074074074,6.896551724,156.0,3496.0,4661621.0,0.0,3.0,0,0.02988048456617846,0
http://www.physiologyweb.com/lecture_notes/membrane_transport/secondary_active_transport.html,7.0,0.857142857,0.142857143,0.0,0.0,57.0,3596.0,286175.0,0.0,4.0,0,0.0958345309138148,0
https://wh494528.ispot.cc/updateaddress.php,154.0,0.948051948,0.051948052,0.625,60.0,91.0,2101.0,124276.0,0.0,0.0,1,0.22445859454620404,0
http://rextraening.dk/wp-content/plugins/salem/enter/DHLa,0.0,0.0,0.0,0.0,0.0,70.0,2130.0,0.0,1.0,0.0,1,0.9852560302769582,1
https://www.newcommunities.ie/,61.0,0.721311475,0.278688525,0.235294118,33.33333333,201.0,4913.0,0.0,0.0,3.0,0,0.009164413782816466,0
http://www.elegant-travel.de/,78.0,0.948717949,0.051282051,0.25,88.88888889,0.0,-1.0,2619581.0,0.0,2.0,0,0.012542792161194843,0
http://goldcompass.ru/web/search/Latency%20Stage%20Psychology,0.0,0.0,0.0,0.0,0.0,232.0,-2.0,0.0,1.0,0.0,0,0.9919956185473428,1
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/,88.0,0.897727273,0.102272727,0.5555555560000001,85.71428571,214.0,152.0,5008870.0,1.0,0.0,1,0.9774934255062002,1
http://eng.ohmyfiesta.com/2014/03/mickey-mouse-head-templates.html,204.0,0.465686275,0.534313725,0.055045872,42.85714286,268.0,2654.0,162125.0,0.0,4.0,0,0.012741298636287007,0
http://test96316.test-account.com/adobee/adobefile/Investor/,27.0,1.0,0.0,0.0,0.0,302.0,6638.0,0.0,1.0,0.0,1,0.9863600858483054,1
http://www.publishroom.com/,86.0,0.604651163,0.395348837,0.470588235,3.846153846,208.0,4174.0,0.0,0.0,3.0,0,0.030615778683825517,0
http://en.rfwiki.org/wiki/Voltaire_(musician),3.0,0.666666667,0.333333333,2.0,0.0,108.0,257.0,0.0,1.0,2.0,0,0.34926790288492415,0
http://www.refinery29.com/2016/03/104264/mickey-mouse-clubhouse-90s,71.0,0.774647887,0.225352113,0.1875,42.10526316,3045.0,5720.0,3196.0,1.0,7.0,0,0.019436880051870612,0
https://forum.sexabout.ru/styles/images/home/login.php,74.0,0.878378378,0.121621622,0.222222222,95.0,328.0,768.0,1037324.0,1.0,2.0,1,0.7327042681479372,1
https://ift2y.csb.app/,16.0,0.5,0.5,0.0,0.0,290.0,806.0,45133.0,0.0,1.0,1,0.8659996109873388,1
http://www.limbonganmaju.com/management/administrative/document.php,2.0,0.5,0.5,1.0,0.0,336.0,3317.0,0.0,1.0,2.0,1,0.8240947473880063,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/78816aad8eccc21,51.0,1.0,0.0,0.0,100.0,25.0,3993.0,5707171.0,1.0,0.0,1,0.9953191440992581,1
https://www.codeproject.com/articles/614028/WebControls/,413.0,0.803874092,0.196125908,0.5555555560000001,60.41666667,841.0,7559.0,1695.0,1.0,7.0,0,0.004706105014714232,0
http://dearcustmireservice.berdary.com/file/files/customer_center/customer-IDPP00C292/myaccount/signin/,4.0,1.0,0.0,0.0,100.0,256.0,1570.0,5697557.0,1.0,1.0,1,0.9837829531272154,1
https://www.rocky-road.com/index2.html,95.0,0.894736842,0.105263158,0.8,40.0,1085.0,7681.0,295329.0,0.0,3.0,0,0.012608309302031617,0
http://icloud.com-cc.live/,17.0,0.411764706,0.588235294,0.1,25.0,0.0,220.0,0.0,1.0,0.0,1,0.9919956185473428,1
https://www.maxfurn.com/nl/,10.0,1.0,0.0,0.0,100.0,250.0,5958.0,0.0,0.0,2.0,0,0.5545662623628725,1
http://logln-office365-0nline.wm.r.appspot.com/linkedrecruiter.html,22.0,0.181818182,0.818181818,0.166666667,25.0,228.0,5616.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://www.tech-faq.com/active-directory.html,39.0,0.564102564,0.435897436,0.352941176,82.25806452,298.0,5910.0,86075.0,0.0,5.0,0,0.0028189768991978325,0
http://www.panynj.gov/path/,5.0,0.8,0.2,0.0,0.0,0.0,-1.0,138069.0,0.0,5.0,0,0.1760075774781657,0
http://www.uniserwis.biz/js/ca/googledoc/wr/cd/,15.0,0.8,0.2,0.0,0.0,0.0,2573.0,0.0,1.0,0.0,1,0.9815141291192611,1
https://www.marketingprofs.com/charts/2012/8560/email-open-and-click-rates-benchmarks-trends,123.0,0.902439024,0.097560976,0.25,20.0,135.0,7535.0,14506.0,0.0,5.0,0,0.0028189768991978325,0
http://www.4gon.co.uk/pdf_datasheet.php?products_id=6400,0.0,0.0,0.0,0.0,0.0,975.0,4503.0,317915.0,0.0,4.0,0,0.05765432422616608,0
http://mailru.vipshop.ru,12.0,0.0,1.0,0.583333333,0.0,252.0,7446.0,0.0,1.0,1.0,1,0.9572492535123832,1
http://www.spanishdict.com/translate/so%C3%B1ar,147.0,0.727891156,0.272108844,0.075,0.0,1045.0,7721.0,1492.0,0.0,5.0,0,0.006350872065137546,0
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php?cmd=login_submit&amp;id=f7d4a85c3588b5be032bea66d54f3a59f7d4a85c3588b5be032bea66d54f3a59&amp;session=f7d4a85c3588b5be032bea66d54f3a59f7d4a85c3588b5be032bea66d54f3a59,2.0,0.0,1.0,0.5,0.0,173.0,1653.0,0.0,1.0,0.0,1,0.9934686956970857,1
http://178.33.67.12/,55.0,0.0,1.0,0.018181818,0.0,0.0,-1.0,0.0,0.0,0.0,1,0.6349036584330702,1
http://vtennis.vn/uploads/3/2/2/en/mpp/Login/complete.php,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,7782684.0,1.0,1.0,1,0.9707213235361773,1
http://msmamath.weebly.com,146.0,0.979452055,0.020547945,0.333333333,0.0,246.0,5232.0,784264.0,0.0,7.0,0,0.009164413782816466,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/23668618ba0c08f/?cmd=_update&dispatch=23668618ba0c08f0c&locale=_US,4.0,1.0,0.0,0.0,100.0,14.0,4003.0,5816617.0,1.0,0.0,1,0.9953191440992581,1
https://www.learningandthebrain.com/,28.0,0.535714286,0.464285714,0.153846154,42.85714286,775.0,-1.0,1009883.0,0.0,4.0,0,0.017881247745701767,0
http://meuinformebb.tk/,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://usedcopiersaustin.com/service/login/1/,4.0,1.0,0.0,0.0,100.0,335.0,3318.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://filmeleporno.xxx,145.0,0.834482759,0.165517241,0.0,100.0,195.0,1997.0,2273893.0,0.0,2.0,0,0.05378204931170384,0
https://www.zotero.org/portandstarboard,34.0,1.0,0.0,0.0,0.0,38.0,5075.0,17732.0,1.0,6.0,0,0.7172268907563024,1
http://www.nokia.com/hu_hu/phones/nokia-3310,158.0,0.867088608,0.132911392,0.095238095,62.96296296,352.0,10605.0,7074.0,1.0,6.0,0,0.012542792161194843,0
http://rbelectricidad.cl/ihrfall253090670157595&amp;cgi3-viewkontakt-253090670157595-007acctpagetype-253090670157595=02938-problema&amp;mail@swe-handel.de.html,31.0,0.483870968,0.516129032,0.4375,0.0,540.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.icterranuova.it/,165.0,0.927272727,0.072727273,0.333333333,36.36363636,1.0,6209.0,0.0,0.0,3.0,0,0.0063303446118316035,0
http://promohinotruck.com/wp-content/plugins/indexx/en-tk/xcp.php?ema,9.0,0.444444444,0.5555555560000001,1.0,0.0,146.0,220.0,0.0,1.0,0.0,1,0.9815141291192611,1
http://centromusicalpaternense.es/wp-includes/css,85.0,1.0,0.0,0.0,0.0,0.0,-1.0,641733.0,1.0,2.0,1,0.9471811898853562,1
https://www.msi.com/comparison/vga,124.0,0.903225806,0.096774194,0.0,97.82608696,2624.0,10524.0,673.0,1.0,6.0,0,0.09269138760026535,0
https://www.kidscoloringpdf.com/wp-content/xxx/2020dhl_topscript/dhl_topscript/source/index.php,4.0,1.0,0.0,0.0,100.0,395.0,1797.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.hackerearth.com/practice/machine-learning/advanced-techniques/text-mining-feature-engineering-r/tutorial/,65.0,0.8307692309999999,0.1692307689999999,0.0,46.15384615,37.0,2884.0,7664.0,0.0,5.0,0,0.009397754634168368,0
http://tugaskusmansa.blogspot.com/,24.0,0.083333333,0.916666667,0.090909091,0.0,373.0,7296.0,0.0,0.0,5.0,0,0.23377033543689235,0
https://snip.ly/www.netflix.com-signIn-account/?userid=UidAq0Y3,21.0,1.0,0.0,0.0,100.0,0.0,2344.0,13667.0,1.0,6.0,1,0.7878402107111501,1
http://anjoe.com/js/www.loginalibaba.com/alibaba/,2.0,1.0,0.0,0.0,0.0,873.0,7528.0,0.0,1.0,0.0,1,0.9904731873702138,1
https://www.seatmaestro.com/airlines-seating-maps/latam-airlines/check-in/,49.0,0.918367347,0.081632653,0.0,0.0,332.0,5511.0,469364.0,0.0,5.0,0,0.011483389224776932,0
http://www.macworld.co.uk/feature/iphone/best-iphone-7-headphone-adapters-3646344/,126.0,0.753968254,0.246031746,0.129032258,20.68965517,51.0,8759.0,5450.0,1.0,5.0,0,0.06214128022260672,0
https://hnhkzevk.firebaseapp.com/,22.0,0.318181818,0.681818182,0.0,100.0,82.0,2840.0,0.0,1.0,2.0,1,0.945642986474259,1
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=012962f7ce4c0854415e6bd264535560/?reff=NWQxNWVhM2U5M2JhZjcwOWRmOTczY2FiMjI1ZjZiZWY=,4.0,0.0,1.0,0.0,0.0,577.0,883.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://investangier.com/res/login.php,85.0,0.129411765,0.870588235,0.27027027,0.0,314.0,5529.0,5776915.0,1.0,3.0,1,0.5237703915670018,1
https://cartaoitau.sslblindado.com/2.0/promocao/descontao/card/home.php,8.0,1.0,0.0,0.0,0.0,117.0,4632.0,1571953.0,1.0,1.0,1,0.985633401529388,1
http://tunein.com/radio/NBC-Nightly-News-p107340/,75.0,0.413333333,0.586666667,0.0681818179999999,50.0,280.0,8852.0,3960.0,1.0,7.0,0,0.033672051159910024,0
http://encryptdrive.booogle.net/?state={ids:[1zsW2sDoRx1jgl1y1_XDtGIxXpkoMS27F],22.0,0.772727273,0.227272727,0.0,0.0,787.0,5056.0,77743.0,0.0,4.0,1,0.7788356858242722,1
http://wiki.secondlife.com/wiki/Second_Life_Railroad/SLRR_Switch,146.0,0.945205479,0.054794521,0.25,77.27272727,279.0,6661.0,3700.0,0.0,6.0,0,0.007773515037050996,0
https://twitter.com/optionsxpress,25.0,0.52,0.48,0.0,0.0,179.0,7491.0,63.0,1.0,10.0,0,0.37899840356992975,0
http://psykologidialog.dk/wp-admin/up.php,0.0,0.0,0.0,0.0,0.0,160.0,2781.0,0.0,1.0,3.0,1,0.9782676817582855,1
http://lekhankunja.com/wellsfargo/session/signin.php,63.0,0.6984126979999999,0.301587302,0.105263158,21.73913043,310.0,785.0,0.0,1.0,1.0,1,0.9418489485338798,1
https://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;amp;id=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a&amp;amp;session=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a,16.0,0.9375,0.0625,0.0,100.0,125.0,241.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://hwtswecy.livedrive.com/item/19d0f5d65ac34830a09f270065f20f02,18.0,0.833333333,0.166666667,0.0,0.0,220.0,5990.0,187079.0,1.0,4.0,1,0.9430751431007186,1
https://smartenergysolutions.co.nz/,62.0,0.935483871,0.064516129,0.0,100.0,0.0,-1.0,858992.0,0.0,2.0,0,0.020468719860296105,0
https://www.tiendeo.us/Stores/colorado-springs-CO/save-a-lot,77.0,0.7792207790000001,0.220779221,0.0,0.0,271.0,-1.0,575464.0,0.0,4.0,0,0.014495437417548015,0
https://sites.google.com/site/libretyreserve/,29.0,0.482758621,0.517241379,0.0,11.11111111,2973.0,8349.0,1.0,0.0,10.0,1,0.9291262112429995,1
http://xn--wellness-rhn-fjb.de/wp-content/logo/Whatsapp/,27.0,0.7777777779999999,0.222222222,0.666666667,33.33333333,0.0,-1.0,0.0,1.0,0.0,1,0.9688708751340048,1
http://matbetgir1.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,10238442.0,1.0,5.0,1,0.878390502827946,1
http://www.gioielleriaroberti.it/blog/profile/,0.0,0.0,0.0,0.0,0.0,287.0,2269.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.cloudflare.com/dns/dnssec/how-dnssec-works/,299.0,0.959866221,0.040133779,0.083333333,44.44444444,1302.0,4175.0,1372.0,0.0,8.0,0,0.002951966233453225,0
http://wiki.osdev.org/File_Systems,124.0,0.959677419,0.040322581,0.4,80.0,29.0,7276.0,265564.0,0.0,4.0,0,0.0028189768991978325,0
https://print-mara.firebaseapp.com,5.0,0.8,0.2,0.0,75.0,84.0,2837.0,0.0,1.0,2.0,1,0.9919956185473428,1
http://connxupdate.be/myebranch.iccu.com/Idaho%20Central%20Credit%20Union.php,129.0,0.682170543,0.317829457,0.12195122,25.0,0.0,2.0,0.0,1.0,0.0,1,0.9759988577503311,1
http://www.theclimatemakers.com/downloader/Maged/Account_update.htm,0.0,0.0,0.0,0.0,0.0,82.0,284.0,0.0,1.0,0.0,1,0.67920975576148,1
http://searchmanufacturingerp.techtarget.com/definition/computer-numerical-control-CNC,89.0,0.606741573,0.393258427,0.028571429,74.35897436,131.0,7617.0,2187.0,1.0,5.0,0,0.005831025091968916,0
http://honda4fun.com/plugins/Oregonstate.html,7.0,0.0,1.0,0.142857143,0.0,293.0,-1.0,7601391.0,1.0,3.0,1,0.886995086100461,1
http://belizetourguides.com/libraries/windwalker/vendor/asika/joomla-console/Joomla/Console/Tests/Output/gm_css_monitor/shop_content.php/suh/urhwb/?return=sqtskuh10590n,1.0,0.0,1.0,0.0,0.0,11.0,1838.0,0.0,1.0,1.0,1,0.9253186929657519,1
https://twitter.com/nbc4i,25.0,0.52,0.48,0.0,0.0,181.0,7490.0,63.0,0.0,10.0,0,0.0028189768991978325,0
https://masterclimaespecialistas.com.br/wp-includes/off2/pod.php?warp=020202,11.0,1.0,0.0,0.0,100.0,79.0,-1.0,0.0,1.0,0.0,1,0.9840912618403509,1
http://dic.academic.ru/dic.nsf/ruwiki/233279,732.0,0.897540984,0.102459016,0.56,74.64285714,149.0,7158.0,2294.0,0.0,3.0,0,0.0028189768991978325,0
http://geehee1.000webhostapp.com/,180.0,0.227777778,0.772222222,0.014388489,28.57142857,645.0,1546.0,4669.0,1.0,2.0,1,0.9524247365966534,1
https://www.gtc.edu/,76.0,0.815789474,0.184210526,0.357142857,40.0,0.0,6772.0,826847.0,0.0,6.0,0,0.009397754634168368,0
http://test103126.test-account.com/AT&T-Login.htm,27.0,1.0,0.0,0.0,0.0,303.0,6636.0,0.0,1.0,0.0,1,0.9863600858483054,1
http://mail.pwsportal.nl/~u43730p39181/pki-validation,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,0.0,1.0,0.0,1,0.9927223028662601,1
http://www.allquests.com/question/2248296-1/,12.0,0.75,0.25,0.0,100.0,145.0,-1.0,0.0,1.0,3.0,0,0.886995086100461,1
http://www.electricalquizzes.com/electric-transmission-distribution/electric-transmission-distribution,61.0,0.8688524590000001,0.131147541,0.125,50.0,335.0,3683.0,443077.0,0.0,2.0,0,0.002951966233453225,0
http://sharing.com.tw/web/,0.0,0.0,0.0,0.0,0.0,386.0,7685.0,1096263.0,0.0,3.0,0,0.025936350203760405,0
https://www.britanniahotels.com/,18.0,0.7222222220000001,0.277777778,0.0,33.33333333,220.0,7449.0,1307416.0,0.0,5.0,0,0.019635386526962777,0
https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/EtsaEAgBPBJBtwZh2TOM1c4B-DGnI3J2cOvr9B9jmKY9NA?e=7PZ8vH,7.0,0.0,1.0,0.0,0.0,382.0,8018.0,0.0,1.0,4.0,1,0.9953191440992581,1
http://galanteriafutrzana.pl/gfx/mail.live-pdf-ogh270vqu011m/hotmail.html,0.0,0.0,0.0,0.0,0.0,255.0,3032.0,0.0,1.0,2.0,1,0.978340371155225,1
https://gerrard.doodlekit.com/home,13.0,0.692307692,0.307692308,0.0,0.0,636.0,5208.0,24006.0,1.0,4.0,1,0.8338450482824914,1
https://www.imperialharvest.com,52.0,0.7692307690000001,0.230769231,0.166666667,52.38095238,285.0,1540.0,794756.0,0.0,1.0,0,0.20773026655379598,0
http://www.gvltec.edu/Computed_Tomography_catalog/,0.0,0.0,0.0,0.0,0.0,0.0,10055.0,117625.0,0.0,4.0,0,0.017090341481917726,0
http://www.fontspace.com/category/blackletter,199.0,0.8844221109999999,0.115577889,0.043478261,0.0,448.0,5396.0,3980.0,0.0,6.0,0,0.011151893415429374,0
https://instagramnotice-security.com/username.php,4.0,0.75,0.25,0.0,0.0,363.0,1.0,9657236.0,1.0,0.0,1,0.909676547675689,1
http://216.222.194.94/images/social/sign-in,4.0,1.0,0.0,0.0,100.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.fb327-items-market46.farmerscentre.com.ng/,4.0,1.0,0.0,0.0,0.0,0.0,683.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://baby-lim.com/gf3/seg/003,8.0,0.0,1.0,0.125,0.0,723.0,7.0,0.0,1.0,0.0,1,0.9756429771040278,1
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/processing.html,6.0,0.166666667,0.833333333,0.0,100.0,170.0,4212.0,0.0,1.0,0.0,1,0.9837829531272154,1
http://ilink.me/fash,41.0,0.902439024,0.097560976,0.0,100.0,730.0,4383.0,0.0,1.0,2.0,1,0.9514913885881627,1
https://quotazimdata.000webhostapp.com/zm.htm,14.0,0.071428571,0.928571429,0.076923077,0.0,645.0,1546.0,4669.0,1.0,2.0,1,0.9837829531272154,1
https://www.toftrees.com/,37.0,0.486486486,0.513513514,0.1578947369999999,33.33333333,215.0,8184.0,5235015.0,0.0,3.0,0,0.012542792161194843,0
http://zlsa.github.io/atc/,2.0,0.0,1.0,0.0,0.0,228.0,2693.0,0.0,0.0,4.0,0,0.4490196104332419,0
http://judysigner.cafe24.com/phpmyadmin/css,0.0,0.0,0.0,0.0,0.0,302.0,7733.0,3779.0,1.0,4.0,1,0.47534548314209335,0
http://aladdinstar.com/op/,0.0,0.0,0.0,0.0,0.0,355.0,-1.0,0.0,1.0,0.0,1,0.9845096374461327,1
https://www.mesenvies.fr/,77.0,0.8311688309999999,0.1688311689999999,0.0,50.0,1129.0,2887.0,195017.0,0.0,3.0,0,0.00619735527757621,0
https://www.promosdaddy.com/,272.0,0.992647059,0.007352941,0.0,100.0,483.0,978.0,1396547.0,0.0,3.0,0,0.03180424483975019,0
https://www.2ndswing.com/ping/golf-irons-and-iron-sets/,607.0,0.990115321,0.009884679,0.0,100.0,2067.0,8159.0,50501.0,0.0,3.0,0,0.00797202151214316,0
http://mail.hfcfit.com/forms/forms/form1.html,8.0,0.875,0.125,0.0,0.0,274.0,3379.0,0.0,0.0,0.0,1,0.8433957662667056,1
http://www.midroll.com/,76.0,0.802631579,0.197368421,0.533333333,12.5,333.0,3685.0,189868.0,0.0,5.0,0,0.006019376255789989,0
http://www.chamonixskiguide.com/,135.0,0.933333333,0.066666667,1.4444444440000002,20.0,232.0,5976.0,0.0,0.0,2.0,0,0.05394984243344899,0
http://tracylalla.com/kjjk/inc/,8.0,1.0,0.0,0.0,0.0,302.0,1523.0,0.0,1.0,1.0,1,0.9852560302769582,1
http://mail.damclub020.nl/~u43730p39181/pki-validation,0.0,0.0,0.0,0.0,0.0,0.0,4068.0,0.0,1.0,2.0,1,0.945642986474259,1
http://beta.kenaidanceta.com/postamok/9be92,0.0,0.0,0.0,0.0,0.0,1339.0,2314.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://en.wikipedia.org/wiki/Adapter_pattern,397.0,0.964735516,0.035264484,0.285714286,74.54545455,902.0,7132.0,12.0,0.0,7.0,0,0.0028189768991978325,0
http://autodiscover.sandrsecurity.com/,73.0,0.136986301,0.863013699,0.126984127,1.666666667,40.0,691.0,0.0,1.0,0.0,1,0.9871064786791308,1
http://crosswordfan.com/clue/railroad-switch,22.0,1.0,0.0,0.0,0.0,368.0,2188.0,0.0,1.0,0.0,0,0.9953191440992581,1
http://vakantieverhuur.be/fonts/fonts/chaseind.php?cmd=login_submit&amp;id=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea&amp;session=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea,5.0,0.6,0.4,0.0,0.0,0.0,4873.0,0.0,1.0,2.0,1,0.9537829624974469,1
http://1sultanbet.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.gayhotmovies.com/studio/4391/Icon-Male/,108.0,0.768518519,0.231481481,0.0,94.59459459,357.0,-1.0,448264.0,0.0,3.0,0,0.014495437417548015,0
http://login-office365-microsoft.el.r.appspot.com/wp-content,22.0,0.181818182,0.818181818,0.166666667,25.0,228.0,5615.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b31466003a51a2b/?cmd=_update&dispatch=b31466003a51a2b07&locale=_,51.0,1.0,0.0,0.0,100.0,25.0,3993.0,5707171.0,1.0,0.0,1,0.9953191440992581,1
