url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,status
http://lonestarsanitation.com/wp-includes/SimplePie/Cache/zamalik/dafa/myaccount/update_billing/,96,22,0,1,1,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,2,18,2,18,18,9,7.5,18.0,6.333333333,3,0,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,261,835,0,0,1,0,phishing
https://www.xhkzv.com/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,162,0.444444444,0.5555555560000001,0,4,0,0.011111111,0,0.0,0,1,20.0,0,2.777777778,97.22222222,0,0,0,96.66666667,0,0,0,1,1,0,301,1159,374374,0,0,1,legitimate
http://bioatomic.tumblr.com,27,20,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,6,6,0,9,9,0,7.5,7.5,0.0,0,1,0,0,0,0,104,0.875,0.125,0,4,0,0.076923077,0,0.076923077,0,1,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1050,5158,6676220,0,0,8,legitimate
http://mucins.weebly.com/13-protocols-and-standards.html,56,17,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.035714286,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,2,6,2,9,6,9,5.571428571,6.0,5.4,0,0,0,0,0,0,36,0.7777777779999999,0.222222222,0,1,0,0.0,0,0.0,0,1,33.33333333,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,248,5230,2585773,0,0,7,legitimate
https://www.lallardelmusic.com/,31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,0,39,0.948717949,0.051282051,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,93.10344828,0,0,0,1,1,0,422,5421,0,0,0,2,legitimate
https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,133,25,0,2,2,0,1,1,0,2,3,0,1,7,0,3,0,0,0,0,0,1,0,0,0,0.067669173,0.0,0,0,1,0,0,2,1,0,1,0,1,0,17,0,1,2,1,33,10,33,6.058823529,6.333333333,6.0,0,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,381,8019,0,0,0,4,phishing
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,103,17,0,3,0,0,0,0,0,0,8,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,13,3,2,3,2,10,9,10,6.153846154,6.0,6.181818182000001,0,0,0,0,0,0,12,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,200,3453,378322,0,1,4,legitimate
https://ariya.io/2012/04/javascript-switch-case-deoptimization,62,8,0,1,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.096774194,0.0,0,0,1,0,0,1,0,1,0,0,0,0,7,0,2,5,2,14,5,14,6.428571429,5.0,6.666666667,0,0,0,0,0,0,43,0.813953488,0.186046512,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,38.46153846,0,0,0,0,0,0,164,-1,842241,0,0,4,legitimate
http://eudocumnt18001sec389058yr20mn7.nn.r.appspot.com/,55,47,1,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.254545455,0.29787234,0,0,0,0,0,3,0,0,1,0,0,0,4,3,1,1,0,30,30,0,10.0,10.0,0.0,0,0,0,0,0,0,22,0.227272727,0.772727273,0,2,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,227,5616,0,0,1,5,phishing
http://marketinghelper.com.au/themes/sports/wp-content/net/d2ed45a52bc0edfa11c2064e9edee8bf/,92,22,1,2,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0.152173913,0.0,0,0,0,0,0,2,1,0,0,0,0,0,7,2,2,15,2,32,15,32,10.14285714,15.0,9.333333333,3,0,0,0,0,0,11,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,-1,0,0,1,1,phishing
http://www.tutorialspoint.com/software_architecture_design/software_architecture_design_tutorial.pdf,100,22,0,3,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,1,0,0,0,10,3,3,3,3,14,14,12,8.0,8.5,7.875,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,70,5044,380,0,0,5,legitimate
http://palcalgary.ca/brochure/lam.html,38,13,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,3,10,3,10,10,8,6.25,10.0,5.0,0,0,0,0,0,0,5,0.2,0.8,0,1,0,1.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1222,6083,0,0,1,1,phishing
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=,78,12,1,4,0,0,1,2,0,3,0,0,0,5,0,1,0,2,0,0,0,0,0,0,1,0.128205128,0.75,0,0,1,1,1,3,0,0,0,0,0,0,16,2,1,2,1,16,3,16,4.1875,2.25,4.833333333,1,0,0,0,0,2,25,0.16,0.84,0,0,0,0.428571429,0,0.380952381,1,1,0.0,0,0.0,100.0,0,0,0,30.76923077,0,0,0,1,1,1,0,-1,0,1,1,0,phishing
http://harcomputer.com/http/match/,34,15,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,11,4,11,11,5,6.666666667,11.0,4.5,0,0,0,0,0,0,37,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,91,1369,0,0,1,0,phishing
https://andrewcasares.com/huy/oneddrive,39,17,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,3,13,3,13,13,9,8.333333332999999,13.0,6.0,0,0,0,0,0,0,13,0.846153846,0.153846154,0,0,0,0.0,0,0.0,0,0,60.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,81,-1,0,0,1,0,phishing
https://www.brookings.edu/blog/techtank/2015/07/02/cuba-slowly-expands-internet-access/,87,17,0,2,4,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0.091954023,0.0,0,0,0,0,0,2,0,0,0,0,0,0,12,6,2,3,2,9,9,8,5.25,6.0,5.1,0,0,0,0,0,0,50,0.64,0.36,0,1,0,0.444444444,0,0.055555556,0,1,50.0,0,50.0,50.0,0,0,0,44.44444444,0,0,0,1,0,0,0,8721,6085,0,0,7,legitimate
http://cr43245.tmweb.ru/system/logs/Validation/mail.htm?cmd=LOB=RBGLog,70,16,0,3,0,0,1,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.071428571,0.3125,0,0,0,0,0,3,0,1,0,0,1,0,10,0,3,5,3,10,7,10,5.1,6.0,4.875,0,0,0,0,0,0,11,0.636363636,0.363636364,0,1,0,0.0,0,0.0,0,1,75.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,343,5136,47077,0,1,2,phishing
http://www.definitions.net/definition/STANDARD%20ERROR,54,19,0,2,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,1,0,0,0,1,0.037037037,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,4,3,3,7,11,11,10,7.8,7.0,8.333333332999999,0,0,0,0,0,0,208,0.596153846,0.403846154,0,2,0,0.0,0,0.011904762,0,1,64.70588235,0,80.0,20.0,0,0,0,11.53846154,0,0,0,1,1,0,633,6672,6935,0,1,5,legitimate
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms.html,128,14,1,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.4375,0.142857143,0,0,0,0,0,2,1,0,0,0,0,0,9,14,3,3,3,49,6,49,12.11111111,4.5,14.28571429,1,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,1,1,0,0,89,276,0,0,1,0,phishing
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,192,11,1,15,10,0,0,0,0,0,7,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.552083333,0.0,0,0,0,0,0,3,0,1,0,0,0,0,31,26,1,4,1,14,4,14,4.677419355,4.0,4.7,0,0,0,0,0,0,20,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,198,-1,0,0,1,0,phishing
https://grid.ac/,16,7,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,0,49,0.93877551,0.06122449,0,0,0,0.0,0,0.333333333,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,372,1820,939835,0,0,4,legitimate
http://pornseks.zyns.com/login.php,34,17,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,3,4,3,8,8,5,5.0,6.0,4.0,1,0,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.285714286,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,242,7062,1760637,1,1,1,phishing
http://steamproxy.net/app/324800,32,14,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.1875,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,10,3,10,10,6,6.333333333,10.0,4.5,0,0,0,0,0,0,151,0.443708609,0.556291391,0,0,0,0.071428571,0,0.0,0,1,33.33333333,0,0.0,100.0,0,0,0,54.6875,0,0,0,1,1,0,234,496,493686,0,1,0,phishing
http://www.tulsarealgoodfood.org/,33,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,0,88,0.852272727,0.147727273,0,0,0,0.307692308,0,0.0,0,1,62.5,0,28.57142857,71.42857143,0,0,0,84.61538462,0,0,0,1,0,0,277,1549,5580350,0,0,2,legitimate
http://www.dictionary.com/browse/segmented,42,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,3,3,3,6,10,10,9,7.0,6.5,7.5,0,0,0,0,0,0,130,0.807692308,0.192307692,0,0,0,0.24,0,0.0,0,0,90.47619048,0,0.0,100.0,0,0,0,26.66666667,0,0,0,0,0,0,296,9202,684,0,0,6,legitimate
http://ping.eu/,15,7,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,0,47,0.957446809,0.042553191,0,0,0,0.5,0,0.5,1,0,100.0,0,95.0,5.0,0,0,0,100.0,0,0,0,0,0,0,0,-1,15858,0,0,4,legitimate
http://inaceinox.pt/admin/calendar/security/Update/myaccount/signin/,68,12,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,5,9,5,9,9,9,7.285714286,9.0,7.0,3,0,0,0,0,0,12,0.666666667,0.333333333,0,0,0,0.5,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,40.0,0,0,0,0,0,0,0,-1,0,0,1,1,phishing
https://www.freshcouponsdaily.com/,34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,0,130,0.992307692,0.007692308,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,1,0,61,1400,5664469,0,0,3,legitimate
http://www.get-piano-lessons.com/layout-piano-keys.html,55,25,0,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,8,4,3,3,4,7,7,6,4.625,4.5,4.75,0,0,0,0,0,0,29,0.7241379309999999,0.275862069,0,0,0,0.125,0,0.0,1,0,45.45454545,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,227,4887,0,0,0,3,legitimate
https://www.sideways-media.com/,31,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,8,8,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,112,0.9375,0.0625,0,0,0,0.428571429,0,0.0,0,1,62.5,0,100.0,0.0,0,0,0,66.66666667,0,0,0,1,1,0,48,5065,3482258,0,0,3,legitimate
https://www.facebook.com/DiscFamily/,36,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,3,3,10,10,8,10,7.0,5.5,10.0,0,1,0,0,0,0,53,0.622641509,0.377358491,0,5,0,0.0,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,80.0,0,0,0,1,1,0,2806,8518,8,0,0,10,legitimate
http://www.techsupportalert.com/best-free-file-manager.htm,58,24,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,1,0,1,0,7,5,3,3,3,16,16,7,5.857142857,9.5,4.4,0,0,0,0,0,0,322,0.8447204970000001,0.155279503,0,1,0,0.5,0,0.04,1,1,77.77777778,0,100.0,0.0,0,0,0,52.68817204,0,0,0,1,0,0,79,7226,52480,0,0,5,legitimate
https://lavieshopping.pt/,25,16,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,13,13,0,13,13,0,13.0,13.0,0.0,0,0,0,0,0,0,22,0.590909091,0.409090909,0,2,0,0.111111111,0,0.0,0,1,62.5,0,0.0,0.0,0,0,0,60.0,0,0,0,1,1,1,0,-1,0,0,0,1,legitimate
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZmFpdGhAc2VtYW50aWMuaW5mbw==,85,15,0,4,0,0,1,0,0,3,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0.047058824,0.0,0,0,0,0,0,3,0,0,0,0,0,0,10,3,3,3,3,26,5,26,6.1,4.0,6.625,0,0,0,0,0,0,92,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,1,0,100.0,0,0,0,0,1,0,293,5186,10408014,0,1,1,phishing
https://vbf9iuherwiu.wl.r.appspot.com/linkedrecruiter.html,58,29,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0172413789999999,0.034482759,0,0,0,0,0,3,0,0,1,0,0,0,6,1,1,1,4,15,12,15,6.833333333,5.5,9.5,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,0,228,5616,0,0,1,5,phishing
http://www.railserve.com/Computers/swf/switchman_train_game.html,64,17,0,3,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,3,0,0,0,0,1,0,8,3,3,3,3,9,9,9,5.75,6.0,5.666666667,0,0,0,0,0,0,35,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,160,8604,271832,0,0,4,legitimate
https://surb.madebyhaley.com/htn?tu=Z4NwlG1ocGKclX2mmHKTaIF_YKCDomZjbGKjY31y/amuehlem%40gmx.ch,94,20,0,3,0,0,1,0,0,1,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0.074468085,0.0,0,0,0,0,0,3,0,0,0,0,0,0,9,1,2,4,2,23,11,23,8.222222222000001,7.5,8.428571429,0,0,0,0,0,0,42,0.904761905,0.095238095,0,1,0,0.0,0,0.0,0,1,75.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,231,134,0,0,1,2,phishing
http://www.shadetreetechnology.com/V4/validation/803dafdc4e8515898ed07f9c1b80901d,81,27,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.259259259,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,4,2,3,2,32,19,32,13.2,11.0,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,0,0,76,5767,0,0,1,2,phishing
http://my3.uk-verifyid.com,26,19,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.038461538,0.052631579,0,0,0,0,0,2,0,1,0,0,0,0,3,0,2,2,0,8,8,0,4.333333333,4.333333333,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,228,137,0,0,1,0,phishing
http://www.saghomedecor.com/wp-includes/js/us/regrodc/indexs.php,64,20,0,3,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,1,0,9,3,2,3,2,12,12,8,5.0,7.5,4.285714286,3,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,209,157,0,0,1,0,phishing
http://ixorboxclien.yolasite.com/,33,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,8,8,0,12,12,0,10.0,10.0,0.0,1,0,0,0,0,0,32,0.90625,0.09375,0,0,0,0.0,0,0.0,0,0,91.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,258,4489,0,0,0,3,phishing
http://avitishospital.com/admin/uploads/Ledirect.php,52,18,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,3,14,3,14,14,8,7.4,14.0,5.75,1,0,0,0,0,0,107,0.934579439,0.065420561,0,1,0,0.0,0,0.0,0,1,82.60869565,0,96.15384615,3.846153846,0,0,0,100.0,0,0,0,1,1,0,298,1528,3830391,0,1,1,phishing
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",155,47,1,7,1,0,1,3,0,4,0,0,0,3,0,2,2,0,0,0,0,1,0,0,0,0.141935484,0.0,0,0,0,0,0,3,0,0,0,0,0,0,18,7,2,3,2,36,15,36,7.0,6.333333333,7.333333333,1,0,0,0,0,2,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,677,2975,302094,0,1,1,phishing
http://www.traffic.com/,23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,552,0.7771739129999999,0.222826087,0,0,0,0.032520325,0,0.333333333,0,1,13.23529412,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,58,9438,9638228,0,0,4,legitimate
http://mshsapbiology.weebly.com/uploads/1/1/6/4/11645333/walruses_whales_and_hippos_oh_my.pdf,93,24,1,3,0,0,0,0,0,0,5,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0.129032258,0.0,0,0,0,0,0,3,0,0,0,0,0,0,15,6,1,6,1,13,13,8,4.533333333,9.5,3.769230769,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,246,5232,0,0,0,7,legitimate
https://thesorrowandthepit64.wordpress.com/,43,34,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.046511628,0.058823529,0,0,0,0,0,2,0,0,0,0,0,0,2,2,9,9,0,20,20,0,14.5,14.5,0.0,0,1,0,0,0,0,115,0.556521739,0.443478261,0,9,0,0.078431373,0,0.039215686,0,1,64.0,0,0.0,100.0,0,0,0,60.0,0,0,0,1,0,0,586,7448,0,0,0,8,legitimate
http://www.aluminioyvidriosjimmy.com/Gullywirebankwire/doc/file.index.htm,73,29,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,5,3,3,3,21,21,17,8.0,12.0,6.4,0,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,345,2941,0,0,1,0,phishing
https://www.barcoderobot.com/,29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,0,74,0.945945946,0.054054054,0,0,0,0.25,0,0.0,0,0,87.5,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,599,4880,739559,0,0,4,legitimate
http://facebook.id128-sync.com/login.php,40,23,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.075,0.130434783,0,0,0,0,0,3,1,0,0,0,0,0,5,1,3,4,3,8,8,5,5.0,5.666666667,4.0,1,0,0,0,0,0,13,0.846153846,0.153846154,0,0,0,0.0,0,0.0,0,0,60.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,289,75,0,0,1,0,phishing
https://www.maximaequisport.ru/,31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,78,0.91025641,0.08974359,0,0,0,0.142857143,0,0.0,0,0,92.85714286,0,100.0,0.0,0,0,0,64.70588235,0,0,0,1,1,0,186,2006,3760288,0,0,3,legitimate
http://bgdirectory.net/js,25,15,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,2,11,2,11,11,2,6.5,11.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,265,3753,0,0,1,1,phishing
https://philosophyblognssr.wordpress.com/,41,32,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,9,9,0,18,18,0,13.5,13.5,0.0,0,1,0,0,0,0,56,0.196428571,0.8035714290000001,0,9,0,0.0,0,0.0,0,1,25.0,0,50.0,50.0,0,0,0,100.0,0,0,0,1,0,0,585,7449,0,0,0,8,legitimate
https://www.toltyarnandwool.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,56,0.875,0.125,0,0,0,0.285714286,0,0.428571429,0,1,88.23529412,0,100.0,0.0,0,0,0,20.0,0,0,0,1,1,0,263,2658,2791701,0,0,4,legitimate
http://bioenergiasilesia.pl/mail/sign-login-page/wp-index-mail-server.sent.approved/,84,20,0,3,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,11,1,2,17,2,17,17,8,5.727272727000001,17.0,4.6,2,0,0,0,0,0,23,0.826086957,0.173913043,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,66.66666667,0,0,0,1,1,0,46,3242,0,0,1,2,phishing
